split,scene_id,frame,timestamp,vehicle_id,snr_db,n_bs,rank,condition_ratio,x_hat,y_hat,vx_hat,vy_hat,x_true,y_true,vx_true,vy_true,position_error,velocity_error,vx_error,vy_error,quality
train,1,5492,549.7497497497498,497,0.0,2,2,0.06171224649399611,-13.132920419780827,-67.22638571972881,9.414975036229427,13.54610098172453,-13.57618,-67.132999,9.854107,13.314352,0.4529902149912132,0.4965324482200108,-0.4391319637705742,0.23174898172453062,51.062516581288556
train,1,5492,549.7497497497498,488,5.0,3,2,0.5893530337261761,11.179467946668685,-13.771831624812597,0.16337316819436912,-1.2252331846736426,11.205608,-13.775961,0.12507,-1.197289,0.02646420464707566,0.04741318541081976,0.03830316819436913,-0.02794418467364257,94.71490159851793
train,1,5492,549.7497497497498,489,5.0,2,2,0.5332587278783821,57.32396509412987,43.11368720998912,9.074806689964964,18.666368692253474,57.328451,43.105685,9.010597,18.723046,0.009173805981472872,0.0856457908994429,0.06420968996496335,-0.056677307746525685,91.7469714672503
train,1,5492,549.7497497497498,490,5.0,2,2,0.9697167588262151,48.38905775088712,24.651151085688323,9.687622210164013,18.81147624953806,48.335129,24.774942,9.678005,18.809404,0.1350277772844002,0.009837934208296999,0.009617210164012846,0.002072249538059623,87.33789914622847
train,1,5492,549.7497497497498,491,5.0,3,2,0.44586579147406263,7.55583988508019,3.200408389543006,1.8028092326915328,-6.777299780515877,7.545332,3.223243,1.806287,-6.790207,0.025136329954492852,0.013367542042692757,-0.003477767308467161,0.012907219484122656,97.19317014838302
train,1,5492,549.7497497497498,492,5.0,3,2,0.2865486398567843,36.104321568901206,3.1630770840012277,10.778210306677995,19.0767995050643,36.175491,3.15378,10.795491,18.991118,0.07177411576503076,0.08740676559496409,-0.017280693322005547,0.08568150506430072,89.30619166009734
train,1,5492,549.7497497497498,493,5.0,2,2,0.10644641857022184,0.025364112584150594,-41.40119310368311,-13.97329429082177,-19.94499068236611,0.12549,-41.443214,-13.97763,-19.913544,0.10858613658329372,0.031744168061443284,0.004335709178230118,-0.03144668236610926,89.30335935921725
train,1,5492,549.7497497497498,494,5.0,3,2,0.1962937595894003,24.639815417127462,-17.54711365795886,11.8610256290894,18.762510772768085,24.649467,-17.55453,11.794818,18.884851,0.01217190129834569,0.13910636703183885,0.06620762908940137,-0.12234022723191629,86.96731075265247
train,1,5492,549.7497497497498,495,5.0,2,2,0.9772807392356466,44.69174906752177,34.91629012842499,-8.507124629168342,-12.859686159398267,44.700672,34.948575,-8.365293,-12.747895,0.033495248269356064,0.180592010765025,-0.14183162916834213,-0.11179115939826723,83.22087180334304
train,1,5492,549.7497497497498,496,5.0,2,2,0.08358857431523171,-3.5335301253995497,-52.409620015347556,8.736242942843468,11.514022219895228,-3.418116,-52.500455,8.386619,11.685406,0.14687210347289603,0.3893703911347316,0.3496239428434684,-0.1713837801047724,65.95814100492791
train,1,5492,549.7497497497498,497,5.0,2,2,0.061703098718451733,-13.326745549123116,-67.18574330757684,9.607266649672725,13.44509561735845,-13.57618,-67.132999,9.854107,13.314352,0.25495000934695805,0.2793278575968841,-0.24684035032727536,0.1307436173584513,68.51040481205804
train,1,5492,549.7497497497498,488,10.0,3,2,0.5890617936825989,11.190879515152083,-13.773627885387612,0.14663108713692144,-1.2130061173914288,11.205608,-13.775961,0.12507,-1.197289,0.014912132299233546,0.02668160897738127,0.021561087136921453,-0.01571711739142878,96.98964232749934
train,1,5492,549.7497497497498,489,10.0,2,2,0.5332571419549567,57.325932087636076,43.11017497350073,9.046732205693376,18.69114930858918,57.328451,43.105685,9.010597,18.723046,0.00514827947322309,0.048199087267911056,0.03613520569337503,-0.03189669141082163,95.26828150797728
train,1,5492,549.7497497497498,490,10.0,2,2,0.9702994119851935,48.365499199428804,24.705237333948467,9.683430330107006,18.81055758602254,48.335129,24.774942,9.678005,18.809404,0.0760334760661433,0.0055466176613661305,0.0054253301070055215,0.0011535860225393435,92.65979488710124
train,1,5492,549.7497497497498,491,10.0,3,2,0.44593876171757413,7.551235264747278,3.21045566333857,1.8043241075646441,-6.782945470280478,7.545332,3.223243,1.806287,-6.790207,0.014084193749349109,0.007522151326599899,-0.0019628924353558563,0.00726152971952132,98.41597294497033
train,1,5492,549.7497497497498,492,10.0,3,2,0.2869608589681151,36.135374550732095,3.159013661127222,10.785609089590459,19.03933981064855,36.175491,3.15378,10.795491,18.991118,0.04045640506346379,0.04922392889202082,-0.009881910409541561,0.048221810648549024,93.82715248049287
train,1,5492,549.7497497497498,493,10.0,2,2,0.10641439079604795,0.06901000200254234,-41.419548329542856,-13.975203561611647,-19.931218987195503,0.12549,-41.443214,-13.97763,-19.913544,0.06123768555374089,0.01784076163210596,0.0024264383883529916,-0.017674987195501757,93.82080110824943
train,1,5492,549.7497497497498,494,10.0,3,2,0.196189741839148,24.644046104066476,-17.5503944050815,11.83207169790834,18.81601598751285,24.649467,-17.55453,11.794818,18.884851,0.00681830316515939,0.0782693870676931,0.037253697908340655,-0.06883501248715262,92.44412221646695
train,1,5492,549.7497497497498,495,10.0,2,2,0.9768340031645854,44.695570988557144,34.93032985215527,-8.445111926202266,-12.8108079227926,44.700672,34.948575,-8.365293,-12.747895,0.01894480766902103,0.1016321643693105,-0.07981892620226638,-0.06291292279260041,90.17817086959626
train,1,5492,549.7497497497498,496,10.0,2,2,0.0835348441771784,-3.4830894585310714,-52.449273846932506,8.583473691587143,11.58905363298752,-3.418116,-52.500455,8.386619,11.685406,0.08271070512821989,0.2191701353487217,0.1968546915871432,-0.0963523670124804,79.11580113015347
train,1,5492,549.7497497497498,497,10.0,2,2,0.06169779886019545,-13.435557187936698,-67.1628019188829,9.715225675178147,13.388068469370358,-13.57618,-67.132999,9.854107,13.314352,0.143746266895986,0.1572327581666888,-0.13888132482185434,0.0737164693703587,80.81255415849762
train,1,5729,573.4734734734735,503,-10.0,3,2,0.49398061107109065,11.491481525076662,-10.898875058843252,0.2556174278870102,-0.6845218724229817,11.604334,-10.846168,0.321721,-0.610595,0.12455406516139361,0.09917088641502127,-0.06610357211298978,-0.07392687242298168,85.28152244216601
train,1,5729,573.4734734734735,504,-10.0,2,2,0.17245921429115693,17.432137669872454,-21.9005476919099,1.7149424965990139,2.65469738805129,17.634554,-21.97715,1.540924,2.456218,0.21642616363793768,0.2639630743869218,0.17401849659901392,0.19847938805129006,71.08132396227047
train,1,5729,573.4734734734735,505,-10.0,2,2,0.13690536229723013,10.435099829637126,-31.244671160912247,5.373675789596639,3.5698893694322127,11.253071,-31.637974,2.837705,4.178417,0.9076144328839733,2.6079596858179857,2.535970789596639,-0.6085276305677869,6.320450681845162
train,1,5729,573.4734734734735,506,-10.0,3,2,0.1437747648199153,26.44649190181216,-13.894880650732023,12.887060814660963,20.424916103000037,26.525853,-14.375899,12.150533,20.167267,0.48752111363311207,0.7802924336721319,0.7365278146609633,0.2576491030000376,39.849021164626116
train,1,5729,573.4734734734735,507,-10.0,3,2,0.2221944583594078,28.4261827194864,2.079217201903772,-12.08371173902952,-18.332351607355733,28.463659,2.505398,-10.833122,-18.24528,0.42782536655400905,1.2536172303272772,-1.25058973902952,-0.08707160735573183,26.590673757811278
train,1,5729,573.4734734734735,508,-10.0,2,2,0.10183685135592788,6.935930754229989,-43.65031101349347,14.577271697134732,16.62990839930031,7.312637,-43.547127,11.840717,16.735188,0.3905823040573602,2.738579084987989,2.736554697134732,-0.10527960069969211,6.289480368585234
train,1,5729,573.4734734734735,509,-10.0,2,2,0.059680043991652235,-12.684332856181124,-69.36432132647006,12.763389958026629,13.976350831028748,-12.545113,-69.680972,12.039498,14.990053,0.34590434718582835,1.2456370475674872,0.7238919580266288,-1.0137021689712515,27.450857380962628
train,1,5729,573.4734734734735,510,-10.0,2,2,0.046397809557396794,-22.03207000514911,-83.23804256521957,10.770995880496029,15.225748390646022,-22.905779,-83.24,11.815692,14.444304,0.8737111875409818,1.3046245888295938,-1.0446961195039712,0.7814443906460209,20.80109617423716
train,1,5729,573.4734734734735,503,-5.0,3,2,0.49194806732443186,11.538912262399027,-10.875055077377223,0.28412444851296453,-0.6524208186418367,11.604334,-10.846168,0.321721,-0.610595,0.07151550174702104,0.05623966383947469,-0.037596551487035446,-0.041825818641836654,91.30359394281265
train,1,5729,573.4734734734735,504,-5.0,2,2,0.17219077343181788,17.51949247761735,-21.932342178520763,1.6387279879920638,2.5679176061690168,17.634554,-21.97715,1.540924,2.456218,0.12347831711976148,0.14846690569101673,0.0978039879920638,0.11169960616901697,82.43958865235358
train,1,5729,573.4734734734735,505,-5.0,2,2,0.1361828126181675,10.792592578690243,-31.417428657103063,4.268541330884174,3.842065769844877,11.253071,-31.637974,2.837705,4.178417,0.5105689226396899,1.469838343425885,1.430836330884174,-0.3363512301551226,21.09803746813837
train,1,5729,573.4734734734735,506,-5.0,3,2,0.1437447827162943,26.481803710591066,-14.103844689114608,12.561043252914159,20.311104894046373,26.525853,-14.375899,12.150533,20.167267,0.2755973293933707,0.4349804679653364,0.4105102529141593,0.14383789404637426,59.753720470210915
train,1,5729,573.4734734734735,507,-5.0,3,2,0.22363153105312805,28.444293395634272,2.266183247775674,-11.534019310023137,-18.29400347385917,28.463659,2.505398,-10.833122,-18.24528,0.23999734230652547,0.702588795884602,-0.7008973100231373,-0.04872347385916953,47.59471422512099
train,1,5729,573.4734734734735,508,-5.0,2,2,0.1019311857613462,7.101479815172582,-43.60355095305328,13.378949102245127,16.678603738322522,7.312637,-43.547127,11.840717,16.735188,0.21856582345462525,1.5392724836906062,1.5382321022451269,-0.056584261677478764,21.1250119148619
train,1,5729,573.4734734734735,509,-5.0,2,2,0.059559082163540236,-12.62379412118316,-69.50239114837366,12.447631206938112,14.420147491237032,-12.545113,-69.680972,12.039498,14.990053,0.19514568762395532,0.7009743244398938,0.4081332069381123,-0.5699055087629681,48.305199553700135
train,1,5729,573.4734734734735,510,-5.0,2,2,0.04631419943068187,-22.41425444358147,-83.23900557411275,11.228838935035869,14.885359412192525,-22.905779,-83.24,11.815692,14.444304,0.4915255623518242,0.734116064721453,-0.5868530649641315,0.4410554121925241,41.33450486148272
train,1,5729,573.4734734734735,503,0.0,3,2,0.4907786563515796,11.566916229914685,-10.862171164479562,0.3004408524446476,-0.6341987115593827,11.604334,-10.846168,0.321721,-0.610595,0.040696324054112665,0.03178018060609641,-0.021280147555352402,-0.02360371155938268,94.96754586120161
train,1,5729,573.4734734734735,504,0.0,2,2,0.17203258218195583,17.569432391430823,-21.95140274997567,1.5959100481571993,2.519062206516596,17.634554,-21.97715,1.540924,2.456218,0.07002674336603643,0.08350365132523523,0.05498604815719932,0.06284420651659639,89.67484996961669
train,1,5729,573.4734734734735,505,0.0,2,2,0.1357754625007566,10.993907823569748,-31.514134574473633,3.6438754126126245,3.9911167520401727,11.253071,-31.637974,2.837705,4.178417,0.2872311879516546,0.827642505589111,0.8061704126126243,-0.18730024795982692,41.641735011022064
train,1,5729,573.4734734734735,506,0.0,3,2,0.14375328240538612,26.50126480594819,-14.222398654749703,12.3802071812288,20.247836875299846,26.525853,-14.375899,12.150533,20.167267,0.1554571814960311,0.2433962496197357,0.22967418122880012,0.08056987529984738,74.91578339932596
train,1,5729,573.4734734734735,507,0.0,3,2,0.22444156406056315,28.453318811610306,2.371000364894296,-11.226540580263546,-18.272607575227116,28.463659,2.505398,-10.833122,-18.24528,0.13479482118368014,0.39436654988015646,-0.39341858026354615,-0.027327575227115375,65.91745789183335
train,1,5729,573.4734734734735,508,0.0,2,2,0.10198128737881056,7.194115021125901,-43.57835532771845,12.705577662464536,16.704192820021312,7.312637,-43.547127,11.840717,16.735188,0.12256699363337119,0.8654158923087262,0.8648606624645367,-0.030995179978688725,41.725728820821914
train,1,5729,573.4734734734735,509,0.0,2,2,0.05949089040472043,-12.589507515982694,-69.58037151224048,12.269357765548785,14.669596756988245,-12.545113,-69.680972,12.039498,14.990053,0.10996058924356172,0.3943700235861634,0.22985976554878462,-0.3204562430117548,66.40398930333708
train,1,5729,573.4734734734735,510,0.0,2,2,0.046266723072635185,-22.62926301913782,-83.23948140249601,11.485857755950528,14.692855066760453,-22.905779,-83.24,11.815692,14.444304,0.2765164671688542,0.41299910573201676,-0.32983424404947215,0.24855106676045224,60.83403655011222
train,1,5729,573.4734734734735,503,5.0,3,2,0.4901127780992169,11.58308412703936,-10.8550908749781,0.3097079134091706,-0.6238974735735663,11.604334,-10.846168,0.321721,-0.610595,0.02304722974064599,0.017924007716305927,-0.012013086590829392,-0.013302473573566287,97.12254462151513
train,1,5729,573.4734734734735,504,5.0,2,2,0.17194137723439673,17.59773694099491,-21.96249654134139,1.571848008618784,2.491573141565069,17.634554,-21.97715,1.540924,2.456218,0.0396259975829506,0.04697105858015874,0.030924008618784082,0.035355141565069026,94.03969228581565
train,1,5729,573.4734734734735,505,5.0,2,2,0.13554613352290737,11.107157818065195,-31.568364344151203,3.2916250844941914,4.073652776829322,11.253071,-31.637974,2.837705,4.178417,0.161666820497366,0.4658529656058544,0.4539200844941913,-0.1047642231706778,61.0725525925282
train,1,5729,573.4734734734735,506,5.0,3,2,0.1437664345700715,26.512074001739528,-14.289393436431203,12.27933746930456,20.212486925677208,26.525853,-14.375899,12.150533,20.167267,0.08759608051401292,0.1365116588100874,0.12880446930456024,0.045219925677209005,85.02720079244477
train,1,5729,573.4734734734735,507,5.0,3,2,0.2248977106297758,28.458037289235644,2.429836701705421,-11.054165240169834,-18.26062646968839,28.463659,2.505398,-10.833122,-18.24528,0.07577013548806937,0.22157533291563752,-0.22104324016983412,-0.015346469688388709,79.12253484482773
train,1,5729,573.4734734734735,508,5.0,2,2,0.10200851426449464,7.24608159294732,-43.56454002387215,12.327100939553594,16.7180194840167,7.312637,-43.547127,11.840717,16.735188,0.06879560747838313,0.4866868547605771,0.48638393955359405,-0.01716851598330038,61.16927858670621
train,1,5729,573.4734734734735,509,5.0,2,2,0.05945249555089396,-12.570172267881519,-69.62431885857411,12.168896753928236,14.80981811418418,-12.545113,-69.680972,12.039498,14.990053,0.06194792442187903,0.22187530638451294,0.12939875392823552,-0.18023488581581937,79.42468162568132
train,1,5729,573.4734734734735,510,5.0,2,2,0.046239885324176846,-22.750171315203364,-83.23973099597346,11.630229960841255,14.584270950827468,-22.905779,-83.24,11.815692,14.444304,0.15560791731443255,0.23235084525961724,-0.18546203915874493,0.13996695082746768,75.60528855572366
train,1,5729,573.4734734734735,503,10.0,3,2,0.48973592768804886,11.592302335188315,-10.851162364086008,0.31494683484781694,-0.6180892003984223,11.604334,-10.846168,0.321721,-0.610595,0.013027072992976762,0.010102096471562924,-0.006774165152183043,-0.007494200398422302,98.36500815562955
train,1,5729,573.4734734734735,504,10.0,2,2,0.17188944465169154,17.613671076814388,-21.968853473401214,1.5583277546604228,2.47611407540097,17.634554,-21.97715,1.540924,2.456218,0.02247062158420685,0.026433775603217875,0.017403754660422877,0.019896075400970048,96.59009410283316
train,1,5729,573.4734734734735,505,10.0,2,2,0.13541719450229484,11.170774218782599,-31.598790860273148,3.0932992240357673,4.119643264230979,11.253071,-31.637974,2.837705,4.178417,0.09114866229187799,0.262264674282856,0.25559422403576715,-0.05877373576902034,75.75601271255766
train,1,5729,573.4734734734735,506,10.0,3,2,0.14377652733673624,26.51810080587125,-14.32715440037333,12.222896534491104,20.19268613661728,26.525853,-14.375899,12.150533,20.167267,0.049357193058097666,0.07669819835180808,0.07236353449110489,0.025419136617280458,91.28285892310896
train,1,5729,573.4734734734735,507,10.0,3,2,0.22515433112477878,28.460593204634662,2.462873002831049,-10.95742829373629,-18.253905324545208,28.463659,2.505398,-10.833122,-18.24528,0.042635366603811814,0.12460518001256302,-0.1243062937362911,-0.008625324545207036,87.66061487471765
train,1,5729,573.4734734734735,508,10.0,2,2,0.10202350451092983,7.275286570015786,-43.5568910097409,12.114391258341705,16.72561838090535,7.312637,-43.547127,11.840717,16.735188,0.03860557610276006,0.27384151856228645,0.2736742583417051,-0.009569619094651927,75.83961573381639
train,1,5729,573.4734734734735,509,10.0,2,2,0.05943090015178759,-12.5593190933917,-69.64904287161917,12.112359434885015,14.888624015501417,-12.545113,-69.680972,12.039498,14.990053,0.0349468500527992,0.1248864587932452,0.07286143488501473,-0.10142898449858251,87.83730543088734
train,1,5729,573.4734734734735,510,10.0,2,2,0.04622475744360115,-22.818106083425928,-83.23987256242707,11.711335016774493,14.523128175090529,-22.905779,-83.24,11.815692,14.444304,0.08767300919290416,0.1307808492350123,-0.10435698322550735,0.07882417509052786,85.43203842841784
train,1,5987,599.2992992992994,513,-10.0,3,2,0.27152000934483606,0.5878691812756769,38.5556923896326,-3.253070491150523,9.703770729185045,0.742497,38.478056,-3.020473,10.018892,0.17302361491607487,0.3916669608347751,-0.23259749115052308,-0.315121270814954,65.1692526214579
train,1,5987,599.2992992992994,514,-10.0,2,2,0.17154346069726842,-5.282659937778389,60.001594322651115,-4.1143057497330044,14.343165982807697,-5.482491,59.950515,-3.981469,13.662793,0.2062560317448042,0.693219299943583,-0.1328367497330043,0.6803729828076968,48.517154207790355
train,1,5987,599.2992992992994,516,-10.0,3,2,0.7412797587839272,10.779587024415687,-19.008136629821973,-0.9287490036452816,-8.927932739502632,10.221072,-19.045257,-1.633687,-9.007702,0.5597472236467184,0.709436898973335,0.7049379963547183,0.07976926049736832,40.508068740211264
train,1,5987,599.2992992992994,518,-10.0,3,2,0.27623233760812377,-2.1322006352912504,38.23232507339466,4.399157283828036,-13.591680142058612,-2.166399,38.140792,4.133469,-13.984975,0.09771300667682747,0.4746273374413067,0.26568828382803655,0.3932948579413882,61.59551036548451
train,1,5987,599.2992992992994,513,-5.0,3,2,0.27213116078425836,0.655910274741622,38.520769390619556,-3.1512381302967802,9.841619583398721,0.742497,38.478056,-3.020473,10.018892,0.09654892401880197,0.22028397351870851,-0.13076513029678027,-0.17727241660127824,78.62240639823924
train,1,5987,599.2992992992994,514,-5.0,2,2,0.17157812820160326,-5.369986624481356,59.975139037055314,-4.0576109931253885,14.044953041620488,-5.482491,59.950515,-3.981469,13.662793,0.11516760704182935,0.3896715290196081,-0.07614199312538839,0.38216004162048733,66.60875269278598
train,1,5987,599.2992992992994,516,-5.0,3,2,0.7430545300382901,10.53489624984804,-19.024146917598923,-1.2372548041086209,-8.963185776667776,10.221072,-19.045257,-1.633687,-9.007702,0.3145334566809484,0.3989237772796015,0.396432195891379,0.0445162233322236,60.169334468247996
train,1,5987,599.2992992992994,518,-5.0,3,2,0.276903025362588,-2.1460836968719996,38.18995164938601,4.281724596030442,-13.765267772822412,-2.166399,38.140792,4.133469,-13.984975,0.053191941766946894,0.26504902834835337,0.14825559603044258,0.2197072271775884,76.31247113644281
train,1,5987,599.2992992992994,513,0.0,3,2,0.2724680266128339,0.693907607723806,38.5017774089357,-3.094001657903263,9.919175881871602,0.742497,38.478056,-3.020473,10.018892,0.05407064160581552,0.12389417963589516,-0.07352865790326302,-0.09971611812839676,87.35594013228857
train,1,5987,599.2992992992994,514,0.0,2,2,0.17157891567737152,-5.41916752463024,59.96307522615715,-4.0247302582478905,13.877574606843112,-5.482491,59.950515,-3.981469,13.662793,0.06455712055244729,0.2190951279770946,-0.0432612582478904,0.2147816068431112,79.57993637531267
train,1,5987,599.2992992992994,516,0.0,3,2,0.7439388163614209,10.397487352685493,-19.033308228019187,-1.4107390616065454,-8.98277693361023,10.221072,-19.045257,-1.633687,-9.007702,0.17681954025219204,0.22433689435406298,0.2229479383934545,0.024925066389769768,75.15305113217099
train,1,5987,599.2992992992994,518,0.0,3,2,0.2772594177739751,-2.154637440262994,38.16770512759217,4.216494306372768,-13.861860027459844,-2.166399,38.140792,4.133469,-13.984975,0.029370916298947513,0.14849410076449307,0.08302530637276817,0.12311497254015613,85.95288422163641
train,1,5987,599.2992992992994,513,5.0,3,2,0.2726552802889813,0.715179099669693,38.49130082963264,-3.061826664548978,9.962796571912868,0.742497,38.478056,-3.020473,10.018892,0.030359400363878256,0.06969090775637736,-0.04135366454897804,-0.05609542808713108,92.68008682410523
train,1,5987,599.2992992992994,514,5.0,2,2,0.1715734909225118,-5.446865017390458,59.957172219789825,-4.005940126853202,13.78355729728267,-5.482491,59.950515,-3.981469,13.662793,0.036242643560112656,0.12321871427523653,-0.024471126853202296,0.12076429728266902,87.9467879191705
train,1,5987,599.2992992992994,516,5.0,3,2,0.7444003613987733,10.320293210969163,-19.038503791405137,-1.5082889012312664,-8.993717569672757,10.221072,-19.045257,-1.633687,-9.007702,0.09945076436364406,0.12617546301238827,0.12539809876873353,0.013984430327242947,85.15840339332443
train,1,5987,599.2992992992994,518,5.0,3,2,0.27745309001675716,-2.1596716829735754,38.15570423584935,4.180058197711722,-13.915866099828417,-2.166399,38.140792,4.133469,-13.984975,0.016359449024973514,0.08334622622739352,0.04658919771172254,0.06910890017158344,91.857052544626
train,1,5987,599.2992992992994,513,10.0,3,2,0.2727598510960645,0.727090125772998,38.4854729571332,-3.043742492060853,9.987319618943843,0.742497,38.478056,-3.020473,10.018892,0.017099211284802254,0.0392209702369182,-0.023269492060852937,-0.03157238105615612,95.81161168754603
train,1,5987,599.2992992992994,514,10.0,2,2,0.1715685965221567,-5.462460231051357,59.954128428190735,-3.9952861110056546,13.730737270374776,-5.482491,59.950515,-3.981469,13.662793,0.02035407988496384,0.06933495823394716,-0.013817111005654414,0.06794427037477568,93.02882335089454
train,1,5987,599.2992992992994,516,10.0,3,2,0.7446485713226115,10.276935147983943,-19.04143145826761,-1.5631279671897822,-8.999843564446037,10.221072,-19.045257,-1.633687,-9.007702,0.05599398246438857,0.070995296467225,0.07055903281021769,0.007858435553963261,91.35480119197592
train,1,5987,599.2992992992994,518,10.0,3,2,0.27755971937255325,-2.1625654544345085,38.14912500841916,4.159649361544858,-13.946132308986511,-2.166399,38.140792,4.133469,-13.984975,0.009172518788019213,0.046841925406508,0.026180361544858144,0.03884269101348892,95.33896880794225
train,1,6402,640.8408408408409,529,-10.0,3,2,0.32325604157586296,38.39664566177798,6.725480027138905,11.780840477648903,20.23892231930018,38.350346,6.541277,11.02682,20.03348,0.189932656191323,0.7815071511338303,0.7540204776489023,0.20544231930017887,44.74206482470558
train,1,6402,640.8408408408409,530,-10.0,2,2,0.134776689994925,15.210000937449214,-31.205201592191866,12.946522433564986,19.124278269209388,15.70703,-31.03022,12.482084,19.057093,0.5269311592856443,0.4692727554110041,0.46443843356498604,0.06718526920938928,49.38114962287576
train,1,6402,640.8408408408409,531,-10.0,2,2,0.06053714224431272,-12.124075360987566,-68.63049770340228,10.808945003096438,17.518674946846435,-11.973378,-68.679848,13.380776,16.900769,0.1585722118875184,2.64501841879828,-2.571830996903561,0.6179059468464345,7.066764433603375
train,1,6402,640.8408408408409,532,-10.0,2,2,0.04650188163027888,-22.598515743371756,-82.89073274924297,15.297974993043466,16.61869854682737,-23.103494,-83.11686,13.517749,16.429987,0.5532960990303791,1.7902001659628939,1.7802259930434658,0.18871154682737057,15.354620085228317
train,1,6402,640.8408408408409,529,-5.0,3,2,0.3228264809733678,38.37501054102127,6.6453948979621895,11.45138987805788,20.1486438600051,38.350346,6.541277,11.02682,20.03348,0.10699942177345934,0.4399116911442074,0.4245698780578788,0.11516386000510082,63.58850818520136
train,1,6402,640.8408408408409,530,-5.0,2,2,0.1348994077368595,15.427725212952575,-31.128703020526075,12.74305932188703,19.095475317196286,15.70703,-31.03022,12.482084,19.057093,0.296158858384392,0.2637827153309991,0.2609753218870292,0.038382317196287374,67.26031569300291
train,1,6402,640.8408408408409,531,-5.0,2,2,0.0605308634282685,-12.058084160807674,-68.65201782094613,11.934289237444073,17.24746918398698,-11.973378,-68.679848,13.380776,16.900769,0.08916082404815706,1.4874558722281912,-1.4464867625559261,0.34670018398697877,22.53443262704431
train,1,6402,640.8408408408409,532,-5.0,2,2,0.046387978877270065,-22.818901925963914,-82.98950602170981,14.52020426595456,16.534440350551932,-23.103494,-83.11686,13.517749,16.429987,0.31178788364928406,1.0078824647157776,1.0024552659545591,0.10445335055193183,34.819015877728155
train,1,6402,640.8408408408409,529,0.0,3,2,0.32259789064904654,38.36379202654972,6.60000084064054,11.265759159599904,20.098131476557995,38.350346,6.541277,11.02682,20.03348,0.060243548115554914,0.24753128168261274,0.2389391595999033,0.06465147655799441,77.51049906811281
train,1,6402,640.8408408408409,530,0.0,2,2,0.13496706617928061,15.550006802977231,-31.085633816731544,12.628789330939686,19.078866571604504,15.70703,-31.03022,12.482084,19.057093,0.16651419005000248,0.14831231421071925,0.1467053309396853,0.02177357160450555,80.01246841595915
train,1,6402,640.8408408408409,531,0.0,2,2,0.06052723955226306,-12.021010121148219,-68.66417005988633,12.567241917974293,17.095497072797496,-11.973378,-68.679848,13.380776,16.900769,0.0501459546851647,0.8365146292521338,-0.813534082025706,0.1947280727974956,43.256775171305236
train,1,6402,640.8408408408409,532,0.0,2,2,0.04632378896532397,-22.943251055577928,-83.04517427856817,14.08192914854262,16.488201020623933,-23.103494,-83.11686,13.517749,16.429987,0.17554670003807568,0.5671755567783019,0.5641801485426203,0.05821402062393233,55.22684051335518
train,1,6402,640.8408408408409,529,5.0,3,2,0.3224734851802271,38.35778446059694,6.574353525870675,11.161268488329034,20.069808991634762,38.350346,6.541277,11.02682,20.03348,0.033902614349422086,0.1392702109108789,0.1344484883290331,0.03632899163476111,86.64617701014184
train,1,6402,640.8408408408409,530,5.0,2,2,0.13500467856789544,15.618709826144851,-31.06140244259307,12.56458488895273,19.069396975234945,15.70703,-31.03022,12.482084,19.057093,0.09366321495589296,0.08341333517233802,0.08250088895272967,0.012303975234946307,88.21249042251334
train,1,6402,640.8408408408409,531,5.0,2,2,0.06052517285431937,-12.00018098693708,-68.67101739959247,12.923174950297312,17.010216489386025,-11.973378,-68.679848,13.380776,16.900769,0.028220198658174184,0.4705076764750016,-0.4576010497026868,0.10944748938602444,62.41570778668923
train,1,6402,640.8408408408409,532,5.0,2,2,0.04628765479085041,-23.013306666726628,-83.07651014568958,13.835213585031385,16.462562623011586,-23.103494,-83.11686,13.517749,16.429987,0.09880215496554073,0.31913153082035317,0.3174645850313844,0.03257562301158501,71.59993363312243
train,1,6402,640.8408408408409,529,10.0,3,2,0.32240493781257584,38.354508745606864,6.559890052574962,11.102496267818802,20.053913737242254,38.350346,6.541277,11.02682,20.03348,0.019072864943310595,0.07838644735327928,0.07567626781880143,0.020433737242253613,92.24948614088754
train,1,6402,640.8408408408409,530,10.0,2,2,0.1350256806423181,15.657300625776678,-31.04778050441346,12.528511806486188,19.064030843741886,15.70703,-31.03022,12.482084,19.057093,0.05273880901099614,0.04694331572125827,0.046427806486187606,0.0069378437418876615,93.18299526842205
train,1,6402,640.8408408408409,531,10.0,2,2,0.06052400256250532,-11.988487809212899,-68.67486806653105,13.123265035979333,16.962331224087535,-11.973378,-68.679848,13.380776,16.900769,0.01590930770981092,0.2647674527306113,-0.25751096402066587,0.061562224087534645,76.70180074375187
train,1,6402,640.8408408408409,532,10.0,2,2,0.04626733339129239,-23.05273448332302,-83.09412867061239,13.696441006551312,16.448264353239132,-23.103494,-83.11686,13.517749,16.429987,0.05561692070771838,0.1796243158560728,0.17869200655131223,0.0182773532391316,82.8583556968432
train,1,7454,746.1461461461462,549,-10.0,3,2,0.6454234934216656,10.453512079120225,-22.2154600989073,-2.56434729655192,-6.913085504250075,10.601356,-21.947414,-2.32304,-7.400827,0.30611523333628465,0.5441699900266181,-0.24130729655191985,0.4877414957499244,53.56032028015542
train,1,7454,746.1461461461462,563,-10.0,2,2,0.04960155293101055,-26.20405599640691,-76.97508597859641,-14.546996654677898,-18.744080881956524,-26.756585,-77.240604,-14.700003,-18.705739,0.6130155948274499,0.15773725501857364,0.1530063453221029,-0.03834188195652288,53.10047410300089
